timestamp,open,high,low,close,volume
2025-04-27 02:15:00,94346.4,94418.2,94255.4,94287.7,840.265
2025-04-27 02:30:00,94287.8,94393.3,94226.0,94261.9,488.712
2025-04-27 02:45:00,94261.6,94290.0,94117.6,94290.0,453.433
2025-04-27 03:00:00,94290.0,94415.9,94220.3,94296.5,472.592
2025-04-27 03:15:00,94296.6,94368.6,94100.0,94162.7,495.835
2025-04-27 03:30:00,94162.8,94249.2,94110.3,94214.9,401.638
2025-04-27 03:45:00,94214.1,94250.0,94088.8,94121.7,591.517
2025-04-27 04:00:00,94121.6,94234.3,94078.8,94234.3,478.012
2025-04-27 04:15:00,94234.3,94250.0,94166.8,94173.4,271.943
2025-04-27 04:30:00,94173.5,94176.6,94044.0,94056.3,674.088
2025-04-27 04:45:00,94056.3,94100.0,93954.2,93967.8,963.345
2025-04-27 05:00:00,93967.7,94127.5,93944.0,93990.0,755.147
2025-04-27 05:15:00,93989.9,94093.3,93606.4,93746.8,2495.555
2025-04-27 05:30:00,93746.8,93922.0,93586.7,93885.3,1488.196
2025-04-27 05:45:00,93885.2,93978.5,93807.1,93869.9,940.743
2025-04-27 06:00:00,93870.0,94015.9,93850.0,93973.4,721.217
2025-04-27 06:15:00,93973.3,94057.5,93915.9,93968.2,504.998
2025-04-27 06:30:00,93968.2,93975.2,93887.6,93906.6,442.842
2025-04-27 06:45:00,93906.6,93988.0,93827.3,93979.9,507.219
2025-04-27 07:00:00,93980.0,94067.6,93886.0,93961.3,615.44
2025-04-27 07:15:00,93961.3,94083.0,93961.2,94054.5,468.584
2025-04-27 07:30:00,94054.5,94092.3,93981.9,94016.0,386.471
2025-04-27 07:45:00,94016.0,94100.0,93964.0,94027.6,506.515
2025-04-27 08:00:00,94027.7,94160.6,93974.0,94119.1,579.379
2025-04-27 08:15:00,94119.2,94224.7,94065.1,94167.0,881.919
2025-04-27 08:30:00,94167.0,94227.6,94100.0,94218.2,640.003
2025-04-27 08:45:00,94218.2,94295.4,94157.1,94165.2,844.273
2025-04-27 09:00:00,94165.3,94165.3,94068.0,94071.4,616.045
2025-04-27 09:15:00,94071.5,94169.0,94071.4,94076.5,451.656
2025-04-27 09:30:00,94076.5,94189.5,94068.2,94188.4,533.477
2025-04-27 09:45:00,94188.4,94188.4,94070.7,94113.3,339.937
2025-04-27 10:00:00,94113.3,94143.9,94052.1,94078.2,441.132
2025-04-27 10:15:00,94078.1,94094.1,93973.3,93980.9,513.897
2025-04-27 10:30:00,93980.9,94012.8,93895.0,93984.4,688.875
2025-04-27 10:45:00,93984.3,94014.8,93925.3,94009.5,440.927
2025-04-27 11:00:00,94009.5,94041.3,93895.3,93925.1,425.729
2025-04-27 11:15:00,93925.1,93970.8,93840.0,93916.6,815.197
2025-04-27 11:30:00,93916.6,94010.5,93861.4,93880.0,532.469
2025-04-27 11:45:00,93880.0,93992.7,93863.1,93871.1,463.487
2025-04-27 12:00:00,93871.1,93880.4,93777.5,93790.0,919.967
2025-04-27 12:15:00,93790.0,93835.0,93734.0,93736.4,928.478
2025-04-27 12:30:00,93736.5,93824.0,93639.5,93797.9,1488.791
2025-04-27 12:45:00,93797.9,93929.3,93666.2,93696.2,1376.481
2025-04-27 13:00:00,93696.1,93821.3,93547.3,93778.7,1948.267
2025-04-27 13:15:00,93778.7,93850.0,93650.0,93762.8,795.126
2025-04-27 13:30:00,93762.8,93966.6,93746.6,93918.5,1204.477
2025-04-27 13:45:00,93918.5,94036.6,93843.6,94012.4,1226.884
2025-04-27 14:00:00,94012.4,94060.0,93876.3,93905.9,895.981
2025-04-27 14:15:00,93906.0,94140.8,93905.9,93999.9,984.225
2025-04-27 14:30:00,94000.0,94076.9,93953.7,93961.2,408.391
2025-04-27 14:45:00,93961.3,93991.4,93905.9,93937.8,630.494
2025-04-27 15:00:00,93937.7,93960.0,93778.9,93817.8,845.989
2025-04-27 15:15:00,93817.8,93924.8,93750.0,93750.0,531.832
2025-04-27 15:30:00,93750.1,93831.8,93744.0,93831.8,547.105
2025-04-27 15:45:00,93831.8,93893.4,93831.7,93857.7,389.271
2025-04-27 16:00:00,93857.7,93892.2,93815.0,93877.9,422.089
2025-04-27 16:15:00,93877.8,93877.9,93732.1,93794.0,609.878
2025-04-27 16:30:00,93794.1,93838.5,93690.9,93834.5,486.064
2025-04-27 16:45:00,93834.5,93887.7,93680.0,93834.2,722.951
2025-04-27 17:00:00,93834.3,94100.0,93749.6,94055.0,1508.75
2025-04-27 17:15:00,94055.0,94123.6,93984.0,94010.1,687.353
2025-04-27 17:30:00,94010.0,94061.8,93940.0,93995.1,326.025
2025-04-27 17:45:00,93995.1,94053.8,93954.6,94000.0,403.141
2025-04-27 18:00:00,94000.1,94116.6,93946.8,94116.5,443.349
2025-04-27 18:15:00,94116.6,94183.7,94086.1,94129.9,533.219
2025-04-27 18:30:00,94130.0,94388.8,94129.9,94327.5,1412.274
2025-04-27 18:45:00,94327.5,94350.0,94233.5,94250.6,581.597
2025-04-27 19:00:00,94250.7,94278.2,94206.6,94211.7,391.336
2025-04-27 19:15:00,94211.6,94310.1,94155.6,94290.8,603.547
2025-04-27 19:30:00,94290.8,94384.1,94274.0,94320.5,350.51
2025-04-27 19:45:00,94320.5,94394.3,94320.4,94388.9,353.806
2025-04-27 20:00:00,94388.9,94392.2,94233.3,94272.7,609.771
2025-04-27 20:15:00,94272.6,94334.1,94215.0,94246.4,303.074
2025-04-27 20:30:00,94246.3,94330.8,94246.3,94282.4,255.833
2025-04-27 20:45:00,94282.4,94345.0,94211.4,94211.4,230.177
2025-04-27 21:00:00,94211.5,94218.5,94150.0,94150.1,481.028
2025-04-27 21:15:00,94150.1,94320.7,94118.0,94320.7,447.415
2025-04-27 21:30:00,94320.6,94467.1,94320.6,94455.2,657.323
2025-04-27 21:45:00,94455.2,94517.9,94265.5,94289.3,843.741
2025-04-27 22:00:00,94289.3,94292.9,93850.0,93878.8,1978.39
2025-04-27 22:15:00,93878.8,93971.2,93750.0,93766.3,1677.875
2025-04-27 22:30:00,93766.2,93931.0,93600.0,93926.7,1924.457
2025-04-27 22:45:00,93926.6,93960.0,93864.8,93890.6,525.058
2025-04-27 23:00:00,93890.5,93890.6,93641.7,93658.5,737.494
2025-04-27 23:15:00,93658.5,93805.0,93601.3,93770.1,581.486
2025-04-27 23:30:00,93770.1,93845.2,93657.1,93668.8,419.344
2025-04-27 23:45:00,93668.9,93762.1,93638.1,93697.1,404.501
2025-04-28 00:00:00,93697.0,93748.8,93225.1,93368.9,4844.79
2025-04-28 00:15:00,93368.9,93542.0,93289.8,93538.7,1812.869
2025-04-28 00:30:00,93538.7,93758.9,93493.5,93557.9,1837.262
2025-04-28 00:45:00,93557.9,93603.4,93327.2,93373.6,900.226
2025-04-28 01:00:00,93373.7,93546.4,93139.0,93289.9,2304.442
2025-04-28 01:15:00,93290.0,93294.2,92918.3,92995.3,4257.759
2025-04-28 01:30:00,92995.3,93049.6,92700.0,92856.2,3761.257
2025-04-28 01:45:00,92856.3,92983.2,92750.0,92898.2,1255.988
2025-04-28 02:00:00,92898.3,93212.7,92834.2,93019.8,3327.183
2025-04-28 02:15:00,93019.8,93370.8,92983.3,93324.0,1613.423
2025-04-28 02:30:00,93324.0,93552.8,93305.7,93424.8,1746.869
2025-04-28 02:45:00,93424.8,93587.0,93416.4,93563.4,1197.269
2025-04-28 03:00:00,93563.5,93586.4,93414.1,93539.6,1074.13
2025-04-28 03:15:00,93539.6,93789.1,93531.0,93685.7,1688.222
2025-04-28 03:30:00,93685.7,93943.8,93685.7,93822.6,1745.666
2025-04-28 03:45:00,93822.5,93855.4,93757.8,93799.9,875.841
2025-04-28 04:00:00,93800.0,93950.0,93799.9,93922.9,966.181
2025-04-28 04:15:00,93922.9,94123.0,93880.0,94120.0,1659.64
2025-04-28 04:30:00,94120.0,94130.0,93974.2,93999.0,798.634
2025-04-28 04:45:00,93999.1,94060.1,93950.0,93981.9,579.197
2025-04-28 05:00:00,93981.9,94157.3,93907.8,94086.9,1090.277
2025-04-28 05:15:00,94087.0,94300.0,94047.9,94065.0,1521.734
2025-04-28 05:30:00,94065.1,94154.4,93994.0,94131.3,773.061
2025-04-28 05:45:00,94131.3,94231.4,94056.0,94183.2,721.784
2025-04-28 06:00:00,94183.3,94365.5,94183.2,94359.3,1285.78
2025-04-28 06:15:00,94359.3,94399.9,94256.7,94288.6,836.405
2025-04-28 06:30:00,94288.5,94549.9,94288.5,94515.2,1292.556
2025-04-28 06:45:00,94515.2,94634.0,94382.0,94539.8,2203.947
2025-04-28 07:00:00,94539.7,94623.8,94440.1,94458.0,1398.842
2025-04-28 07:15:00,94458.1,94637.0,94458.0,94625.0,1084.913
2025-04-28 07:30:00,94625.0,94725.0,94570.6,94715.4,1751.208
2025-04-28 07:45:00,94715.3,94758.0,94600.0,94641.6,1243.686
2025-04-28 08:00:00,94641.6,94781.8,94551.6,94667.2,1424.14
2025-04-28 08:15:00,94667.1,94777.0,94641.4,94777.0,871.587
2025-04-28 08:30:00,94777.0,94784.9,94651.9,94675.7,821.196
2025-04-28 08:45:00,94675.7,94696.6,94539.0,94661.8,1235.748
2025-04-28 09:00:00,94661.9,94841.7,94624.7,94628.9,1731.623
2025-04-28 09:15:00,94628.9,94760.4,94625.0,94689.7,691.247
2025-04-28 09:30:00,94689.6,94809.8,94689.6,94788.8,1025.736
2025-04-28 09:45:00,94788.9,94788.9,94638.0,94687.9,2057.584
2025-04-28 10:00:00,94688.0,94762.8,94489.4,94620.0,1583.755
2025-04-28 10:15:00,94620.1,94662.8,94259.2,94539.9,4077.652
2025-04-28 10:30:00,94539.9,95180.0,94539.9,95150.0,7889.721
2025-04-28 10:45:00,95150.0,95186.7,94967.3,95024.0,2593.677
2025-04-28 11:00:00,95024.1,95440.0,94958.0,95203.9,4464.054
2025-04-28 11:15:00,95204.0,95461.8,95200.0,95436.3,2134.183
2025-04-28 11:30:00,95436.3,95490.0,95319.9,95371.3,1429.997
2025-04-28 11:45:00,95371.2,95391.7,95163.0,95276.1,2114.653
2025-04-28 12:00:00,95276.1,95335.5,95006.1,95070.7,2518.835
2025-04-28 12:15:00,95070.8,95259.6,95058.0,95259.6,1098.018
2025-04-28 12:30:00,95259.6,95448.4,95175.8,95448.4,2253.31
2025-04-28 12:45:00,95448.4,95578.8,95230.6,95280.7,2842.717
2025-04-28 13:00:00,95280.7,95470.1,95058.9,95220.0,4402.567
2025-04-28 13:15:00,95220.0,95232.0,94990.4,95002.1,1304.959
2025-04-28 13:30:00,95002.1,95132.8,94475.0,94700.9,7977.995
2025-04-28 13:45:00,94700.8,94750.0,93869.2,93915.4,9614.993
2025-04-28 14:00:00,93915.4,94468.4,93784.2,94450.3,6788.447
2025-04-28 14:15:00,94450.3,94850.0,94403.0,94587.3,4451.099
2025-04-28 14:30:00,94587.3,94646.4,94300.0,94569.9,2650.385
2025-04-28 14:45:00,94569.9,94696.0,94292.4,94367.9,1696.87
2025-04-28 15:00:00,94367.9,94475.0,94000.0,94096.1,2345.933
2025-04-28 15:15:00,94096.1,94135.3,93530.3,93700.1,4540.141
2025-04-28 15:30:00,93700.1,93833.8,93520.2,93688.7,3615.498
2025-04-28 15:45:00,93688.7,93790.5,93540.0,93772.8,2394.399
2025-04-28 16:00:00,93772.7,93772.7,93454.3,93514.7,2593.115
2025-04-28 16:15:00,93514.6,93688.2,93367.2,93663.8,2216.786
2025-04-28 16:30:00,93663.8,93995.1,93627.2,93977.4,3168.214
2025-04-28 16:45:00,93977.4,93977.5,93594.3,93677.5,1871.165
2025-04-28 17:00:00,93677.4,93751.1,93591.9,93591.9,801.265
2025-04-28 17:15:00,93591.9,93734.7,93520.2,93522.0,1028.418
2025-04-28 17:30:00,93522.0,93844.2,93426.4,93837.9,1370.543
2025-04-28 17:45:00,93837.9,94060.0,93830.5,94037.9,1380.038
2025-04-28 18:00:00,94037.9,94063.0,93745.6,93760.1,1538.799
2025-04-28 18:15:00,93760.0,93899.3,93737.1,93835.4,718.046
2025-04-28 18:30:00,93835.5,94019.4,93800.0,93943.7,601.411
2025-04-28 18:45:00,93943.7,94163.2,93931.4,94128.8,951.094
2025-04-28 19:00:00,94128.8,94617.4,94100.0,94390.8,3536.392
2025-04-28 19:15:00,94390.8,94772.6,94389.6,94624.3,2152.956
2025-04-28 19:30:00,94624.4,94874.2,94620.4,94860.9,1686.813
2025-04-28 19:45:00,94860.8,94869.9,94712.4,94740.9,2043.094
2025-04-28 20:00:00,94741.0,94763.9,94516.9,94516.9,1457.228
2025-04-28 20:15:00,94516.9,94677.2,94505.0,94609.9,772.12
2025-04-28 20:30:00,94610.0,94632.4,94412.0,94414.8,711.711
2025-04-28 20:45:00,94414.9,94465.7,94316.1,94419.8,866.188
2025-04-28 21:00:00,94419.8,94507.7,94320.6,94320.7,825.094
2025-04-28 21:15:00,94320.6,94394.1,94309.1,94352.9,324.42
2025-04-28 21:30:00,94352.9,94382.3,94244.5,94321.5,631.238
2025-04-28 21:45:00,94321.6,94502.7,94296.1,94498.8,739.114
2025-04-28 22:00:00,94498.9,94652.3,94427.1,94569.6,1078.419
2025-04-28 22:15:00,94569.6,94650.9,94414.5,94463.1,594.092
2025-04-28 22:30:00,94463.2,94640.5,94429.3,94578.1,416.606
2025-04-28 22:45:00,94578.2,94842.6,94578.2,94775.6,1392.842
2025-04-28 23:00:00,94775.6,94961.9,94750.1,94944.1,1707.204
2025-04-28 23:15:00,94944.0,95080.0,94867.4,95027.2,2524.939
2025-04-28 23:30:00,95027.1,95146.3,95001.0,95051.4,1609.456
2025-04-28 23:45:00,95051.5,95077.4,94894.5,94969.0,1018.136
2025-04-29 00:00:00,94969.0,94985.2,94791.8,94815.0,1284.853
2025-04-29 00:15:00,94815.0,95064.1,94781.6,94985.7,1104.425
2025-04-29 00:30:00,94985.8,95160.6,94903.9,95133.2,1489.086
2025-04-29 00:45:00,95133.2,95200.0,94886.2,95012.4,1652.616
2025-04-29 01:00:00,95012.5,95387.9,94928.9,94989.9,5262.078
2025-04-29 01:15:00,94990.0,95003.4,94685.0,94965.0,2440.855
2025-04-29 01:30:00,94964.9,95302.9,94910.0,95212.3,2529.767
2025-04-29 01:45:00,95212.4,95415.7,94792.5,94804.6,4476.998
2025-04-29 02:00:00,94804.7,94883.6,94549.9,94772.0,2153.994
2025-04-29 02:15:00,94771.3,94804.0,94582.8,94762.4,1119.722
2025-04-29 02:30:00,94762.4,94920.1,94675.1,94693.3,1371.054
2025-04-29 02:45:00,94693.2,94693.2,94440.0,94568.3,2760.632
2025-04-29 03:00:00,94568.3,94659.8,94380.0,94399.9,2070.497
2025-04-29 03:15:00,94400.0,94690.6,94399.9,94590.1,788.44
2025-04-29 03:30:00,94590.0,94708.9,94590.0,94694.0,762.95
2025-04-29 03:45:00,94694.1,94761.1,94587.4,94599.9,1267.793
2025-04-29 04:00:00,94599.9,94740.4,94475.0,94688.0,1168.297
2025-04-29 04:15:00,94687.9,94823.0,94650.0,94813.7,728.221
2025-04-29 04:30:00,94813.8,94823.9,94443.6,94473.8,2146.662
2025-04-29 04:45:00,94473.8,94475.8,94256.5,94310.4,2175.231
2025-04-29 05:00:00,94310.5,94352.5,94154.1,94188.4,1647.412
2025-04-29 05:15:00,94188.5,94352.5,94182.1,94309.0,1081.33
2025-04-29 05:30:00,94309.0,94372.5,94160.7,94188.2,1340.759
2025-04-29 05:45:00,94188.1,94313.9,94175.4,94238.3,925.191
2025-04-29 06:00:00,94238.2,94442.6,94208.7,94430.5,795.609
2025-04-29 06:15:00,94430.5,94699.9,94430.4,94590.0,1524.903
2025-04-29 06:30:00,94590.1,94724.9,94528.7,94533.6,848.272
2025-04-29 06:45:00,94533.6,94767.1,94533.6,94733.0,800.95
2025-04-29 07:00:00,94733.1,94759.9,94666.0,94699.0,656.658
2025-04-29 07:15:00,94698.9,94844.0,94698.9,94838.6,697.008
2025-04-29 07:30:00,94838.7,94880.0,94734.4,94756.6,637.068
2025-04-29 07:45:00,94756.6,94927.6,94744.5,94878.0,774.242
2025-04-29 08:00:00,94877.9,94958.5,94839.5,94924.8,961.652
2025-04-29 08:15:00,94924.7,95051.5,94830.8,94900.0,1291.274
2025-04-29 08:30:00,94899.9,94900.0,94763.9,94815.1,1115.151
2025-04-29 08:45:00,94815.1,94984.8,94780.7,94983.2,626.513
2025-04-29 09:00:00,94983.2,95041.9,94850.2,94857.9,690.753
2025-04-29 09:15:00,94857.9,94902.1,94734.5,94883.4,1276.312
2025-04-29 09:30:00,94883.4,94919.9,94828.0,94856.9,385.095
2025-04-29 09:45:00,94856.9,94950.0,94767.5,94939.9,766.677
2025-04-29 10:00:00,94940.0,95000.0,94837.8,94930.1,641.144
2025-04-29 10:15:00,94930.2,94987.0,94797.3,94899.8,670.541
2025-04-29 10:30:00,94899.8,94920.4,94800.0,94825.9,1388.536
2025-04-29 10:45:00,94825.9,94827.0,94700.1,94768.7,1733.057
2025-04-29 11:00:00,94768.8,95163.3,94761.5,95155.7,1507.522
2025-04-29 11:15:00,95155.6,95264.9,95082.0,95186.9,2454.012
2025-04-29 11:30:00,95186.8,95186.8,94985.0,94994.9,1067.121
2025-04-29 11:45:00,94994.9,95117.4,94994.9,95086.9,686.448
2025-04-29 12:00:00,95087.0,95136.5,95019.1,95047.0,643.258
2025-04-29 12:15:00,95046.9,95071.7,94850.0,94914.8,1090.936
2025-04-29 12:30:00,94914.8,95005.0,94789.4,95000.1,1056.486
2025-04-29 12:45:00,95000.1,95016.0,94737.4,94769.9,1247.876
2025-04-29 13:00:00,94770.0,94819.8,94652.1,94739.3,1314.666
2025-04-29 13:15:00,94739.3,94847.4,94540.2,94808.9,2394.381
2025-04-29 13:30:00,94808.8,94994.2,94618.6,94775.7,2636.884
2025-04-29 13:45:00,94775.8,94945.0,94642.4,94747.5,1432.329
2025-04-29 14:00:00,94747.5,95029.4,94466.5,94845.8,3367.263
2025-04-29 14:15:00,94845.8,94854.9,94609.6,94689.0,1348.419
2025-04-29 14:30:00,94689.1,95260.0,94635.5,95110.2,2986.671
2025-04-29 14:45:00,95110.2,95146.7,94909.4,94994.8,1414.706
2025-04-29 15:00:00,94994.9,95086.7,94870.6,94921.6,1120.978
2025-04-29 15:15:00,94921.7,94946.8,94669.2,94812.9,1446.716
2025-04-29 15:30:00,94812.8,94949.0,94696.4,94930.6,920.014
2025-04-29 15:45:00,94930.5,94943.8,94753.0,94790.7,845.413
2025-04-29 16:00:00,94790.6,94903.0,94750.0,94902.9,750.795
2025-04-29 16:15:00,94903.0,95138.2,94849.2,95088.4,1184.954
2025-04-29 16:30:00,95088.4,95426.4,95036.2,95401.3,4567.874
2025-04-29 16:45:00,95401.2,95414.1,94860.0,94905.3,2577.896
2025-04-29 17:00:00,94905.2,95061.5,94590.5,94990.1,3549.548
2025-04-29 17:15:00,94990.0,95214.5,94958.3,95168.3,1689.682
2025-04-29 17:30:00,95168.4,95176.2,95007.3,95159.8,1310.682
2025-04-29 17:45:00,95159.8,95328.8,95027.9,95199.1,1409.324
2025-04-29 18:00:00,95199.0,95390.6,95014.9,95152.8,1795.882
2025-04-29 18:15:00,95152.8,95380.1,95090.0,95360.0,1383.049
2025-04-29 18:30:00,95359.9,95399.0,95250.0,95380.0,965.929
2025-04-29 18:45:00,95380.0,95398.0,95218.3,95346.0,788.36
2025-04-29 19:00:00,95346.1,95382.3,95240.6,95299.7,794.675
2025-04-29 19:15:00,95299.7,95400.0,95228.3,95272.4,977.008
2025-04-29 19:30:00,95272.4,95333.3,95173.2,95196.2,731.095
2025-04-29 19:45:00,95196.2,95340.4,95172.2,95250.5,937.771
2025-04-29 20:00:00,95250.5,95350.0,95051.4,95100.0,716.706
2025-04-29 20:15:00,95100.0,95100.0,94888.0,94888.1,1130.414
2025-04-29 20:30:00,94888.1,94923.8,94760.0,94875.5,1451.091
2025-04-29 20:45:00,94875.5,94935.2,94760.0,94782.8,602.95
2025-04-29 21:00:00,94782.8,94918.6,94600.0,94617.8,2177.795
2025-04-29 21:15:00,94617.8,94625.2,94282.4,94524.7,3523.423
2025-04-29 21:30:00,94524.7,94686.4,94359.9,94608.7,1855.779
2025-04-29 21:45:00,94608.7,94702.0,94437.4,94683.3,966.027
2025-04-29 22:00:00,94683.2,94683.2,94159.2,94200.4,2840.641
2025-04-29 22:15:00,94200.5,94313.3,93914.6,94148.7,2739.021
2025-04-29 22:30:00,94149.4,94222.0,94012.5,94031.2,1579.361
2025-04-29 22:45:00,94031.2,94249.6,94021.7,94106.1,1043.296
2025-04-29 23:00:00,94106.1,94114.3,93678.7,93757.3,3520.896
2025-04-29 23:15:00,93757.2,93876.1,93692.1,93851.6,1464.669
2025-04-29 23:30:00,93851.6,94032.2,93836.8,94029.3,1641.817
2025-04-29 23:45:00,94029.3,94259.0,94000.0,94200.1,2151.007
2025-04-30 00:00:00,94200.1,94369.1,94081.4,94337.6,2258.339
2025-04-30 00:15:00,94337.5,94426.8,94300.2,94345.6,1140.024
2025-04-30 00:30:00,94345.7,94591.8,94291.7,94450.1,1614.228
2025-04-30 00:45:00,94450.2,94502.7,94308.8,94498.1,877.814
2025-04-30 01:00:00,94498.1,94562.3,94336.0,94343.0,1145.904
2025-04-30 01:15:00,94343.0,94567.5,94309.0,94556.4,835.687
2025-04-30 01:30:00,94556.3,94564.6,94328.8,94344.2,610.764
2025-04-30 01:45:00,94344.2,94500.0,94230.7,94485.6,908.055
2025-04-30 02:00:00,94485.6,94564.3,94401.4,94516.2,594.948
2025-04-30 02:15:00,94516.2,94687.5,94453.3,94469.2,1225.499
2025-04-30 02:30:00,94469.1,94674.7,94435.0,94664.3,797.106
2025-04-30 02:45:00,94664.3,94745.0,94573.8,94599.9,917.068
2025-04-30 03:00:00,94599.9,94600.0,94450.0,94553.8,778.572
2025-04-30 03:15:00,94553.9,94690.0,94543.5,94608.6,552.001
2025-04-30 03:30:00,94608.6,94760.8,94608.6,94699.9,608.547
2025-04-30 03:45:00,94699.9,95078.5,94699.9,94989.3,3232.769
2025-04-30 04:00:00,94989.3,95149.9,94874.8,94958.2,2484.111
2025-04-30 04:15:00,94958.1,95019.1,94824.1,94861.0,1056.237
2025-04-30 04:30:00,94861.0,94951.1,94843.4,94864.5,541.928
2025-04-30 04:45:00,94864.6,95029.2,94854.3,95019.9,824.447
2025-04-30 05:00:00,95019.9,95068.0,94886.9,95003.9,776.612
2025-04-30 05:15:00,95003.9,95072.8,94914.7,94915.6,674.633
2025-04-30 05:30:00,94915.6,95008.9,94892.1,94955.7,690.857
2025-04-30 05:45:00,94955.6,94960.0,94827.0,94855.8,720.976
2025-04-30 06:00:00,94855.9,94887.9,94794.3,94875.2,637.734
2025-04-30 06:15:00,94875.3,94930.6,94818.6,94912.7,699.986
2025-04-30 06:30:00,94912.8,94912.8,94722.9,94737.6,870.196
2025-04-30 06:45:00,94737.5,94784.1,94699.4,94712.6,621.254
2025-04-30 07:00:00,94712.5,94800.0,94680.4,94773.1,609.015
2025-04-30 07:15:00,94773.0,94834.7,94711.1,94711.1,641.552
2025-04-30 07:30:00,94711.2,94719.8,94514.9,94523.1,1628.86
2025-04-30 07:45:00,94523.1,94584.5,94442.3,94577.6,1594.774
2025-04-30 08:00:00,94577.6,94677.9,94497.2,94668.2,1025.442
2025-04-30 08:15:00,94668.3,94765.8,94468.6,94473.4,1068.673
2025-04-30 08:30:00,94473.4,94600.0,94468.7,94590.0,543.083
2025-04-30 08:45:00,94589.9,94700.0,94542.9,94660.0,594.12
2025-04-30 09:00:00,94660.0,94750.0,94650.0,94651.0,835.901
2025-04-30 09:15:00,94650.9,94728.0,94614.3,94728.0,725.483
2025-04-30 09:30:00,94727.9,95004.2,94727.9,94952.3,2175.131
2025-04-30 09:45:00,94952.2,94969.2,94862.2,94923.6,647.319
2025-04-30 10:00:00,94923.7,94938.2,94805.0,94887.7,1004.752
2025-04-30 10:15:00,94887.7,94908.5,94828.0,94879.0,332.208
2025-04-30 10:30:00,94879.0,94946.7,94834.7,94931.9,422.413
2025-04-30 10:45:00,94931.9,94982.5,94865.6,94901.9,535.424
2025-04-30 11:00:00,94901.9,94955.0,94898.7,94939.0,390.822
2025-04-30 11:15:00,94939.0,95080.7,94885.0,95059.9,1888.265
2025-04-30 11:30:00,95059.9,95176.0,95033.4,95051.3,1105.457
2025-04-30 11:45:00,95051.3,95186.5,94990.2,95126.5,1370.956
2025-04-30 12:00:00,95126.4,95163.6,94994.0,95099.7,1104.447
2025-04-30 12:15:00,95099.8,95140.0,94823.1,94879.2,2213.925
2025-04-30 12:30:00,94879.3,95011.8,94300.0,94451.7,6795.232
2025-04-30 12:45:00,94451.8,94583.9,94300.0,94499.1,2784.301
2025-04-30 13:00:00,94499.0,94560.4,94210.0,94220.4,2717.69
2025-04-30 13:15:00,94220.3,94619.5,94165.3,94499.0,3585.406
2025-04-30 13:30:00,94499.1,94513.5,93595.5,93843.8,10260.929
2025-04-30 13:45:00,93843.8,93920.2,92920.0,92978.1,12531.833
2025-04-30 14:00:00,92978.2,93555.0,92848.1,93375.5,10206.793
2025-04-30 14:15:00,93375.4,94139.0,93200.0,94074.6,10102.17
2025-04-30 14:30:00,94074.6,94331.2,93810.0,94024.7,7518.506
2025-04-30 14:45:00,94024.6,94040.0,93625.0,93673.4,4357.16
2025-04-30 15:00:00,93673.5,93994.0,93666.6,93921.8,2499.964
2025-04-30 15:15:00,93921.8,93992.9,93605.7,93811.0,1925.769
2025-04-30 15:30:00,93810.9,94065.8,93755.5,94065.0,1923.992
2025-04-30 15:45:00,94065.0,94071.4,93888.0,93948.4,1059.537
2025-04-30 16:00:00,93948.4,93971.5,93701.2,93701.3,1514.184
2025-04-30 16:15:00,93701.3,93732.2,93476.2,93688.9,2360.18
2025-04-30 16:30:00,93688.9,94153.6,93671.6,94037.8,1999.35
2025-04-30 16:45:00,94037.7,94098.9,93833.7,93900.0,1610.05
2025-04-30 17:00:00,93900.0,94041.2,93712.4,93776.9,844.004
2025-04-30 17:15:00,93776.9,94001.6,93769.2,93990.5,594.168
2025-04-30 17:30:00,93990.5,94232.8,93954.9,94232.7,1693.597
2025-04-30 17:45:00,94232.8,94232.8,94025.8,94059.9,957.622
2025-04-30 18:00:00,94059.9,94488.0,94005.6,94312.3,2280.649
2025-04-30 18:15:00,94312.2,94419.1,94101.0,94116.7,1330.77
2025-04-30 18:30:00,94116.8,94154.0,93928.1,94020.1,1367.997
2025-04-30 18:45:00,94020.2,94140.8,93985.3,94043.8,699.703
2025-04-30 19:00:00,94043.9,94129.5,93981.6,94049.9,585.92
2025-04-30 19:15:00,94050.0,94066.5,93700.0,93741.2,1428.713
2025-04-30 19:30:00,93741.2,93920.0,93715.6,93912.8,743.159
2025-04-30 19:45:00,93912.7,94229.9,93903.5,94118.2,2353.267
2025-04-30 20:00:00,94118.2,94653.8,94068.9,94596.8,3557.106
2025-04-30 20:15:00,94596.7,94720.4,94442.0,94670.0,2229.626
2025-04-30 20:30:00,94669.9,94689.8,94480.0,94558.4,1063.186
2025-04-30 20:45:00,94558.4,94667.7,94502.6,94515.9,820.162
2025-04-30 21:00:00,94515.9,94751.8,94436.4,94535.8,1510.55
2025-04-30 21:15:00,94535.9,94650.4,94535.8,94585.9,455.202
2025-04-30 21:30:00,94585.9,94609.0,94431.8,94431.8,531.254
2025-04-30 21:45:00,94431.8,94514.7,94328.2,94383.0,883.099
2025-04-30 22:00:00,94383.0,94679.1,94367.1,94539.4,1205.974
2025-04-30 22:15:00,94539.4,94542.2,94324.6,94324.7,617.842
2025-04-30 22:30:00,94324.7,94370.0,94178.1,94222.3,1461.683
2025-04-30 22:45:00,94222.3,94225.4,94011.0,94075.9,1445.897
2025-04-30 23:00:00,94075.9,94250.1,93950.0,94232.6,1695.354
